2025-08-11 17:18:08,399 - INFO - aiogram.dispatcher - Start polling
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 30, in cmd_start
    await show_new_menu(message)
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 193, in show_new_menu
    await message.answer(
    ...<2 lines>...
    )
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/methods/base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/bot.py", line 482, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/aiohttp.py", line 185, in make_request
    response = self.check_response(
        bot=bot, method=method, status_code=resp.status, content=raw_result
    )
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: text must be non-empty
2025-08-15 12:01:14,202 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:01:14,202 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:01:14,208 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:05:26,542 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:05:27,221 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:05:34,592 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 12:05:34
2025-08-15 12:05:34,637 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-15 12:05:34
2025-08-15 12:05:34,640 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-15 12:05:34
2025-08-15 12:05:35,617 - INFO - aiogram.event - Update id=799215697 is not handled. Duration 1025 ms by bot id=8138074349
2025-08-15 12:05:35,617 - ERROR - aiogram.event - Cause exception while process update id=799215697 by bot id=8138074349
TelegramBadRequest: Telegram server says - Bad Request: text must be non-empty
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 30, in cmd_start
    await show_new_menu(message)
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 198, in show_new_menu
    await message.answer(
    ...<2 lines>...
    )
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/methods/base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/bot.py", line 482, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/aiohttp.py", line 185, in make_request
    response = self.check_response(
        bot=bot, method=method, status_code=resp.status, content=raw_result
    )
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: text must be non-empty
2025-08-15 12:06:47,253 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:06:47,254 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:06:47,254 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:06:49,494 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:06:52,314 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:06:52,624 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 12:06:52
2025-08-15 12:06:52,666 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-15 12:06:52
2025-08-15 12:06:52,669 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-15 12:06:52
2025-08-15 12:06:53,643 - INFO - aiogram.event - Update id=799215698 is not handled. Duration 1019 ms by bot id=8138074349
2025-08-15 12:06:53,644 - ERROR - aiogram.event - Cause exception while process update id=799215698 by bot id=8138074349
TelegramBadRequest: Telegram server says - Bad Request: text must be non-empty
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 30, in cmd_start
    await show_new_menu(message)
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 198, in show_new_menu
    await message.answer(
    ...<3 lines>...
    )
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/methods/base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/bot.py", line 482, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/aiohttp.py", line 185, in make_request
    response = self.check_response(
        bot=bot, method=method, status_code=resp.status, content=raw_result
    )
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/client/session/base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: text must be non-empty
2025-08-15 12:07:00,462 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:07:00,462 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:07:00,462 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:18:06,383 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:18:21,346 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:18:21,466 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 12:18:21
2025-08-15 12:18:22,274 - INFO - aiogram.event - Update id=799215699 is handled. Duration 809 ms by bot id=8138074349
2025-08-15 12:18:23,706 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-15 12:18:23
2025-08-15 12:18:24,424 - INFO - aiogram.event - Update id=799215700 is handled. Duration 718 ms by bot id=8138074349
2025-08-15 12:18:26,577 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-15 12:18:26
2025-08-15 12:18:27,414 - INFO - aiogram.event - Update id=799215701 is handled. Duration 837 ms by bot id=8138074349
2025-08-15 12:18:29,192 - INFO - root - Bl bl - NAME fetched | 631886740 | 2025-08-15 12:18:29
2025-08-15 12:18:29,346 - INFO - aiogram.event - Update id=799215702 is handled. Duration 155 ms by bot id=8138074349
2025-08-15 12:18:34,865 - INFO - root - blbl@gmail.ru - EMAIL fetched | 631886740 | 2025-08-15 12:18:34
2025-08-15 12:18:35,478 - INFO - aiogram.event - Update id=799215703 is not handled. Duration 614 ms by bot id=8138074349
2025-08-15 12:18:35,479 - ERROR - aiogram.event - Cause exception while process update id=799215703 by bot id=8138074349
TypeError: add_markups_menu() missing 1 required positional argument: 'message'
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 147, in email_handler
    add_markups_menu()
    ~~~~~~~~~~~~~~~~^^
TypeError: add_markups_menu() missing 1 required positional argument: 'message'
2025-08-15 12:18:47,628 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:18:47,628 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:18:47,629 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:18:50,292 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:18:50,652 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:18:52,376 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 12:18:52
2025-08-15 12:18:52,418 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-15 12:18:52
2025-08-15 12:18:52,421 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-15 12:18:52
2025-08-15 12:18:53,305 - INFO - aiogram.event - Update id=799215704 is handled. Duration 929 ms by bot id=8138074349
2025-08-15 12:19:00,837 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:19:00,837 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:19:00,837 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:19:15,917 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:19:24,628 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:19:29,884 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 12:19:29
2025-08-15 12:19:30,433 - INFO - aiogram.event - Update id=799215705 is handled. Duration 549 ms by bot id=8138074349
2025-08-15 12:19:35,084 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-15 12:19:35
2025-08-15 12:19:35,693 - INFO - aiogram.event - Update id=799215706 is handled. Duration 611 ms by bot id=8138074349
2025-08-15 12:19:38,771 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-15 12:19:38
